id,title,autor,link
UeQyLgn_M2c,O que é coronavírus? - Prevenção e dicas para crianças,Smile and Learn - Português,https://www.youtube.com/channel/UCYKeu41LiJOIoyEkStWqCLw
uE3tCPcckeE,Coronavírus (COVID-19): GUIA RÁPIDO DE PREVENÇÃO,Omint,https://www.youtube.com/channel/UCQtWwuBMlEx2V0hQfAwG_nQ
imYfSDm-uTU,Covid em 60s: Cuidados ao sair de casa,Sanofi Brasil,https://www.youtube.com/channel/UCXHByBzlLHL46SwAmL3A5MA
WmFSxBHuk8k,Orientações da OMS contra a COVID-19,Tastemade Brasil,https://www.youtube.com/channel/UC-ddSPJhtaBX8Nf6DK2RFIg
LwUjglzIUhc,Coronavírus: como age? Por onde anda? Como evitar?,Ministério da Saúde,https://www.youtube.com/channel/UC12zKGLhMhDeDidoctM6BrA
